spN,sampleType,samples,algo,keys,collisions,stackingAvg,occupancyRate,occupancyRate_stddev
65536,rand-8,2400,md5,2354,46,1,1,0.1384
65536,rand-8,2400,sha1,2354,46,1,1,0.1384
65536,rand-8,2400,fake,2346,53,1,1,0.1528
65536,rand-8,2400,ugly1,86,80,29,28,22
65536,rand-8,20000,crc32,17372,2423,1.1,1.2,0.3913
65536,rand-8,20000,md5,17283,2452,1.1,1.2,0.4071
65536,rand-8,20000,sha1,17238,2518,1.1,1.2,0.407
65536,rand-8,20000,fake,17193,2535,1.1,1.2,0.4137
65536,rand-8,20000,ugly1,95,92,216,211,184
1048576,rand-8,100,crc32,100,0,0,1,0
1048576,rand-8,100,md5,100,0,0,1,0
1048576,rand-8,100,sha1,100,0,0,1,0
1048576,rand-8,100,fake,100,0,0,1,0
1048576,rand-8,100,ugly1,51,25,2,2,1.2
1048576,rand-8,1000,crc32,999,1,1,1,0.0316
1048576,rand-8,1000,md5,998,2,1,1,0.0447
1048576,rand-8,1000,sha1,997,3,1,1,0.0548
1048576,rand-8,1000,fake,999,1,1,1,0.0316
1048576,rand-8,1000,ugly1,91,75,12,11,8.6
1048576,rand-8,3000,crc32,2999,1,1,1,0.0183
1048576,rand-8,3000,md5,2996,4,1,1,0.0365
1048576,rand-8,3000,sha1,2996,4,1,1,0.0365
1048576,rand-8,3000,fake,2996,4,1,1,0.0365
1048576,rand-8,3000,ugly1,99,90,32,30,24
1048576,rand-8,25000,crc32,24723,277,1,1,0.1053
1048576,rand-8,25000,md5,24709,288,1,1,0.109
1048576,rand-8,25000,sha1,24703,297,1,1,0.109
1048576,rand-8,25000,fake,24699,299,1,1,0.1105
1048576,rand-8,25000,ugly1,113,107,233,221,207
1048576,rand-8,450000,crc32,369742,70663,1.1,1.2,0.4765
1048576,rand-8,450000,md5,365762,73029,1.2,1.2,0.4956
1048576,rand-8,450000,sha1,365934,72918,1.2,1.2,0.4946
1048576,rand-8,450000,fake,365851,73002,1.2,1.2,0.4952
1048576,rand-8,450000,ugly1,121,116,3878,3719,3738
16777216,rand-8,120,crc32,120,0,0,1,0
16777216,rand-8,120,md5,120,0,0,1,0
16777216,rand-8,120,sha1,120,0,0,1,0
16777216,rand-8,120,fake,120,0,0,1,0
16777216,rand-8,120,ugly1,55,36,1.8,2.2,1.2
16777216,rand-8,1200,crc32,1200,0,0,1,0
16777216,rand-8,1200,md5,1200,0,0,1,0
16777216,rand-8,1200,sha1,1200,0,0,1,0
16777216,rand-8,1200,fake,1200,0,0,1,0
16777216,rand-8,1200,ugly1,101,90,12,12,9.2
16777216,rand-8,3600,crc32,3600,0,0,1,0
16777216,rand-8,3600,md5,3600,0,0,1,0
16777216,rand-8,3600,sha1,3600,0,0,1,0
16777216,rand-8,3600,fake,3600,0,0,1,0
16777216,rand-8,3600,ugly1,108,103,34,33,28
16777216,rand-8,30000,crc32,29973,27,1,1,0.03
16777216,rand-8,30000,md5,29967,33,1,1,0.0332
16777216,rand-8,30000,sha1,29976,24,1,1,0.0283
16777216,rand-8,30000,fake,29970,30,1,1,0.0316
16777216,rand-8,30000,ugly1,128,120,249,234,230
16777216,rand-8,540000,crc32,531625,8297,1,1,0.1257
16777216,rand-8,540000,md5,531536,8379,1,1,0.1265
16777216,rand-8,540000,sha1,531470,8445,1,1,0.127
16777216,rand-8,540000,fake,531571,8336,1,1,0.1263
16777216,rand-8,540000,ugly1,140,134,4029,3857,4099
256,rand-80,40,crc32,34,4,1.5,1.2,0.5205
256,rand-80,40,md5,35,5,1,1.1,0.355
256,rand-80,40,sha1,33,5,1.4,1.2,0.5453
256,rand-80,40,fake,39,1,1,1,0.1601
256,rand-80,40,ugly2,28,11,1.1,1.4,0.5727
4096,rand-80,60,crc32,59,1,1,1,0.1302
4096,rand-80,60,md5,60,0,0,1,0
4096,rand-80,60,sha1,60,0,0,1,0
4096,rand-80,60,fake,59,1,1,1,0.1302
4096,rand-80,60,ugly2,35,16,1.6,1.7,0.8935
4096,rand-80,600,crc32,565,35,1,1.1,0.2413
4096,rand-80,600,md5,561,38,1,1.1,0.2615
4096,rand-80,600,sha1,559,38,1.1,1.1,0.2871
4096,rand-80,600,fake,550,45,1.1,1.1,0.3178
4096,rand-80,600,ugly2,61,55,9.8,9.8,6.2
4096,rand-80,1800,crc32,1495,276,1.1,1.2,0.4502
4096,rand-80,1800,md5,1469,291,1.1,1.2,0.4858
4096,rand-80,1800,sha1,1462,279,1.2,1.2,0.5205
4096,rand-80,1800,fake,1459,300,1.1,1.2,0.4895
4096,rand-80,1800,ugly2,70,67,26,26,19
65536,rand-80,80,crc32,80,0,0,1,0
65536,rand-80,80,md5,80,0,0,1,0
65536,rand-80,80,sha1,80,0,0,1,0
65536,rand-80,80,fake,80,0,0,1,0
65536,rand-80,80,ugly2,45,22,1.6,1.8,0.9744
65536,rand-80,800,crc32,794,6,1,1,0.0867
65536,rand-80,800,md5,794,6,1,1,0.0867
65536,rand-80,800,sha1,794,6,1,1,0.0867
65536,rand-80,800,fake,796,4,1,1,0.0708
65536,rand-80,800,ugly2,80,72,10,10,7.7
65536,rand-80,2400,crc32,2366,34,1,1,0.119
65536,rand-80,2400,md5,2356,43,1,1,0.1385
65536,rand-80,2400,sha1,2357,43,1,1,0.1339
65536,rand-80,2400,fake,2360,40,1,1,0.1291
65536,rand-80,2400,ugly2,85,80,29,28,22
65536,rand-80,20000,crc32,17494,2295,1.1,1.1,0.3855
65536,rand-80,20000,md5,17223,2518,1.1,1.2,0.41
65536,rand-80,20000,sha1,17148,2558,1.1,1.2,0.4185
65536,rand-80,20000,fake,17205,2513,1.1,1.2,0.414
65536,rand-80,20000,ugly2,94,89,224,213,184
1048576,rand-80,100,crc32,100,0,0,1,0
1048576,rand-80,100,md5,100,0,0,1,0
1048576,rand-80,100,sha1,100,0,0,1,0
1048576,rand-80,100,fake,100,0,0,1,0
1048576,rand-80,100,ugly2,50,27,1.9,2,1.4
1048576,rand-80,1000,crc32,1000,0,0,1,0
1048576,rand-80,1000,md5,999,1,1,1,0.0316
1048576,rand-80,1000,sha1,1000,0,0,1,0
1048576,rand-80,1000,fake,1000,0,0,1,0
1048576,rand-80,1000,ugly2,87,72,13,11,8.3
1048576,rand-80,3000,crc32,2998,2,1,1,0.0258
1048576,rand-80,3000,md5,2996,4,1,1,0.0365
1048576,rand-80,3000,sha1,2996,4,1,1,0.0365
1048576,rand-80,3000,fake,2996,4,1,1,0.0365
1048576,rand-80,3000,ugly2,97,92,32,31,25
1048576,rand-80,25000,crc32,24720,278,1,1,0.1066
1048576,rand-80,25000,md5,24711,286,1,1,0.1086
1048576,rand-80,25000,sha1,24695,302,1,1,0.1115
1048576,rand-80,25000,fake,24719,278,1,1,0.1072
1048576,rand-80,25000,ugly2,110,106,235,227,206
1048576,rand-80,450000,crc32,369897,70504,1.1,1.2,0.4755
1048576,rand-80,450000,md5,365895,73016,1.2,1.2,0.4944
1048576,rand-80,450000,sha1,366082,72730,1.2,1.2,0.4943
1048576,rand-80,450000,fake,365835,72800,1.2,1.2,0.4965
1048576,rand-80,450000,ugly2,122,119,3780,3689,3739
16777216,rand-80,120,crc32,120,0,0,1,0
16777216,rand-80,120,md5,120,0,0,1,0
16777216,rand-80,120,sha1,120,0,0,1,0
16777216,rand-80,120,fake,120,0,0,1,0
16777216,rand-80,120,ugly2,58,33,1.9,2.1,1.2
16777216,rand-80,1200,crc32,1200,0,0,1,0
16777216,rand-80,1200,md5,1200,0,0,1,0
16777216,rand-80,1200,sha1,1200,0,0,1,0
16777216,rand-80,1200,fake,1200,0,0,1,0
16777216,rand-80,1200,ugly2,101,83,13,12,9.3
16777216,rand-80,3600,crc32,3600,0,0,1,0
16777216,rand-80,3600,md5,3598,2,1,1,0.0236
16777216,rand-80,3600,sha1,3600,0,0,1,0
16777216,rand-80,3600,fake,3600,0,0,1,0
16777216,rand-80,3600,ugly2,108,99,35,33,27
16777216,rand-80,30000,crc32,29969,31,1,1,0.0321
16777216,rand-80,30000,md5,29977,23,1,1,0.0277
16777216,rand-80,30000,sha1,29971,29,1,1,0.0311
16777216,rand-80,30000,fake,29972,28,1,1,0.0306
16777216,rand-80,30000,ugly2,128,123,243,234,229
16777216,rand-80,540000,crc32,531634,8276,1,1,0.1258
16777216,rand-80,540000,md5,531278,8620,1,1,0.1286
16777216,rand-80,540000,sha1,531474,8424,1,1,0.1272
16777216,rand-80,540000,fake,531243,8671,1,1,0.1286
16777216,rand-80,540000,ugly2,138,135,3999,3913,4105
256,rand-800,40,crc32,35,5,1,1.1,0.355
256,rand-800,40,md5,37,2,1.5,1.1,0.3635
256,rand-800,40,sha1,37,3,1,1.1,0.2767
256,rand-800,40,fake,37,3,1,1.1,0.2767
256,rand-800,40,ugly2,28,10,1.2,1.4,0.6901
4096,rand-800,60,crc32,59,1,1,1,0.1302
4096,rand-800,60,md5,60,0,0,1,0
4096,rand-800,60,sha1,60,0,0,1,0
4096,rand-800,60,fake,59,1,1,1,0.1302
4096,rand-800,60,ugly2,34,16,1.6,1.8,0.9865
4096,rand-800,600,crc32,570,30,1,1.1,0.2235
4096,rand-800,600,md5,554,44,1,1.1,0.289
4096,rand-800,600,sha1,554,45,1,1.1,0.2827
4096,rand-800,600,fake,564,35,1,1.1,0.2518
4096,rand-800,600,ugly2,62,54,10,9.7,6.5
4096,rand-800,1800,crc32,1507,268,1.1,1.2,0.4404
4096,rand-800,1800,md5,1455,310,1.1,1.2,0.4844
4096,rand-800,1800,sha1,1485,272,1.2,1.2,0.4816
4096,rand-800,1800,fake,1455,299,1.2,1.2,0.5025
4096,rand-800,1800,ugly2,70,66,26,26,19
65536,rand-800,80,crc32,80,0,0,1,0
65536,rand-800,80,md5,80,0,0,1,0
65536,rand-800,80,sha1,80,0,0,1,0
65536,rand-800,80,fake,79,1,1,1,0.1125
65536,rand-800,80,ugly2,43,23,1.6,1.9,1
65536,rand-800,800,crc32,794,6,1,1,0.0867
65536,rand-800,800,md5,794,6,1,1,0.0867
65536,rand-800,800,sha1,797,3,1,1,0.0613
65536,rand-800,800,fake,794,6,1,1,0.0867
65536,rand-800,800,ugly2,75,71,10,11,7.6
65536,rand-800,2400,crc32,2363,37,1,1,0.1242
65536,rand-800,2400,md5,2361,39,1,1,0.1275
65536,rand-800,2400,sha1,2360,39,1,1,0.1324
65536,rand-800,2400,fake,2369,31,1,1,0.1137
65536,rand-800,2400,ugly2,87,76,30,28,22
65536,rand-800,20000,crc32,17358,2407,1.1,1.2,0.3964
65536,rand-800,20000,md5,17231,2505,1.1,1.2,0.4107
65536,rand-800,20000,sha1,17245,2471,1.1,1.2,0.4111
65536,rand-800,20000,fake,17203,2528,1.1,1.2,0.4123
65536,rand-800,20000,ugly2,94,92,216,213,184
1048576,rand-800,100,crc32,100,0,0,1,0
1048576,rand-800,100,md5,100,0,0,1,0
1048576,rand-800,100,sha1,100,0,0,1,0
1048576,rand-800,100,fake,100,0,0,1,0
1048576,rand-800,100,ugly2,53,30,1.6,1.9,1
1048576,rand-800,1000,crc32,1000,0,0,1,0
1048576,rand-800,1000,md5,999,1,1,1,0.0316
1048576,rand-800,1000,sha1,999,1,1,1,0.0316
1048576,rand-800,1000,fake,999,1,1,1,0.0316
1048576,rand-800,1000,ugly2,86,78,12,12,8.5
1048576,rand-800,3000,crc32,2995,5,1,1,0.0408
1048576,rand-800,3000,md5,2997,3,1,1,0.0316
1048576,rand-800,3000,sha1,2993,7,1,1,0.0483
1048576,rand-800,3000,fake,2996,4,1,1,0.0365
1048576,rand-800,3000,ugly2,101,91,32,30,25
1048576,rand-800,25000,crc32,24696,301,1,1,0.1114
1048576,rand-800,25000,md5,24695,302,1,1,0.1119
1048576,rand-800,25000,sha1,24719,280,1,1,0.1064
1048576,rand-800,25000,fake,24714,282,1,1,0.1088
1048576,rand-800,25000,ugly2,112,106,235,223,206
1048576,rand-800,450000,crc32,369950,70502,1.1,1.2,0.4753
1048576,rand-800,450000,md5,365696,73024,1.2,1.2,0.496
1048576,rand-800,450000,sha1,365994,72874,1.2,1.2,0.4945
1048576,rand-800,450000,fake,365987,72928,1.2,1.2,0.494
1048576,rand-800,450000,ugly2,122,119,3780,3689,3745
16777216,rand-800,120,crc32,120,0,0,1,0
16777216,rand-800,120,md5,120,0,0,1,0
16777216,rand-800,120,sha1,120,0,0,1,0
16777216,rand-800,120,fake,120,0,0,1,0
16777216,rand-800,120,ugly2,56,32,2,2.1,1.4
16777216,rand-800,1200,crc32,1200,0,0,1,0
16777216,rand-800,1200,md5,1200,0,0,1,0
16777216,rand-800,1200,sha1,1200,0,0,1,0
16777216,rand-800,1200,fake,1200,0,0,1,0
16777216,rand-800,1200,ugly2,96,85,13,13,9
16777216,rand-800,3600,crc32,3597,3,1,1,0.0289
16777216,rand-800,3600,md5,3600,0,0,1,0
16777216,rand-800,3600,sha1,3599,1,1,1,0.0167
16777216,rand-800,3600,fake,3600,0,0,1,0
16777216,rand-800,3600,ugly2,107,98,36,34,28
16777216,rand-800,30000,crc32,29970,30,1,1,0.0316
16777216,rand-800,30000,md5,29976,24,1,1,0.0283
16777216,rand-800,30000,sha1,29978,22,1,1,0.0271
16777216,rand-800,30000,fake,29985,15,1,1,0.0224
16777216,rand-800,30000,ugly2,124,116,258,242,228
16777216,rand-800,540000,crc32,531842,8074,1,1,0.1242
16777216,rand-800,540000,md5,531496,8430,1,1,0.1266
16777216,rand-800,540000,sha1,531244,8660,1,1,0.1287
16777216,rand-800,540000,fake,531503,8393,1,1,0.127
16777216,rand-800,540000,ugly2,138,133,4059,3913,4103
